archivo,texto,voz
audio/a0/a0listening-006.mp3,I like ice cream.,en-US-AriaNeural
audio/a0/a0listening-007.mp3,The ball is yellow.,en-US-AriaNeural
audio/a0/a0listening-008.mp3,She has one brother.,en-US-AriaNeural
audio/a0/a0listening-009.mp3,My dog is small.,en-US-AriaNeural
audio/a0/a0listening-010.mp3,We have four chairs.,en-US-AriaNeural
audio/a0/a0listening-011.mp3,This is my sister.,en-US-AriaNeural
audio/a0/a0listening-012.mp3,The bird is black.,en-US-AriaNeural
audio/a0/a0listening-013.mp3,I have a pencil.,en-US-AriaNeural
audio/a0/a0speaking-006.mp3,I have a red ball.,en-US-AriaNeural
audio/a0/a0speaking-007.mp3,My mother is nice.,en-US-AriaNeural
audio/a0/a0speaking-008.mp3,I like my school.,en-US-AriaNeural
audio/a0/a0speaking-009.mp3,The dog is big.,en-US-AriaNeural
audio/a0/a0speaking-010.mp3,She has blue eyes.,en-US-AriaNeural
audio/a0/a0speaking-011.mp3,We have a new car.,en-US-AriaNeural
audio/a0/a0speaking-012.mp3,I eat an apple every day.,en-US-AriaNeural
audio/a0/a0speaking-013.mp3,This is my friend.,en-US-AriaNeural
audio/a1/a1listening-025.mp3,The museum opens at ten in the morning.,en-US-AriaNeural
audio/a1/a1listening-026.mp3,I forgot my umbrella at home.,en-US-AriaNeural
audio/a1/a1listening-027.mp3,The soup is too hot to eat.,en-US-AriaNeural
audio/a1/a1listening-028.mp3,My father works in a hospital.,en-US-AriaNeural
audio/a1/a1listening-029.mp3,She always arrives early to class.,en-US-AriaNeural
audio/a1/a1listening-030.mp3,The library is next to the park.,en-US-AriaNeural
audio/a1/a1listening-031.mp3,I need to charge my phone.,en-US-AriaNeural
audio/a1/a1listening-032.mp3,This coffee is stronger than that one.,en-US-AriaNeural
audio/a1/a1speaking-005.mp3,My backpack is lighter than his.,en-US-AriaNeural
audio/a1/a1speaking-010.mp3,"My brother is older than me, but he is shorter.",en-US-AriaNeural
audio/a1/a1speaking-011.mp3,I forgot my keys at home.,en-US-AriaNeural
audio/a1/a1speaking-012.mp3,The soup is too salty for me.,en-US-AriaNeural
audio/a1/a1speaking-013.mp3,My mother works in a school.,en-US-AriaNeural
audio/a1/a1speaking-014.mp3,He always arrives late to work.,en-US-AriaNeural
audio/a1/a1speaking-015.mp3,The park is next to my house.,en-US-AriaNeural
audio/a1/a1speaking-016.mp3,I need to buy a new phone.,en-US-AriaNeural
audio/a1/a1speaking-017.mp3,This tea is weaker than that one.,en-US-AriaNeural
audio/a1/a1speaking-018.mp3,The museum closes at six in the evening.,en-US-AriaNeural
audio/b1/b1listening-015.mp3,I have never seen such a beautiful sunset.,en-US-AriaNeural
audio/b1/b1listening-016.mp3,The report needs to be finished by Friday.,en-US-AriaNeural
audio/b1/b1listening-017.mp3,"If she had more money, she would travel more.",en-US-AriaNeural
audio/b1/b1listening-018.mp3,He apologized for being late to the meeting.,en-US-AriaNeural
audio/b1/b1listening-019.mp3,The bridge was built over a hundred years ago.,en-US-AriaNeural
audio/b1/b1listening-020.mp3,She must be tired after such a long trip.,en-US-AriaNeural
audio/b1/b1listening-021.mp3,"Despite the rain, the game continued.",en-US-AriaNeural
audio/b1/b1speaking-001.mp3,"By the time I finished cooking, everyone had already left.",en-US-AriaNeural
audio/b1/b1speaking-004.mp3,He said that he needed more time.,en-US-AriaNeural
audio/b1/b1speaking-005.mp3,"If she studies hard, she will pass the exam.",en-US-AriaNeural
audio/b1/b1speaking-009.mp3,He's looking for a job with better hours.,en-US-AriaNeural
audio/b1/b1speaking-010.mp3,The teacher suggested that we practice more.,en-US-AriaNeural
audio/b1/b1speaking-011.mp3,I have never tried sushi before.,en-US-AriaNeural
audio/b1/b1speaking-012.mp3,The project needs to be ready by Monday.,en-US-AriaNeural
audio/b1/b1speaking-013.mp3,"If I had more free time, I would read more.",en-US-AriaNeural
audio/b1/b1speaking-014.mp3,She apologized for forgetting the appointment.,en-US-AriaNeural
audio/b1/b1speaking-015.mp3,The house was built fifty years ago.,en-US-AriaNeural
audio/b1/b1speaking-016.mp3,He must be exhausted after the exam.,en-US-AriaNeural
audio/b1/b1speaking-017.mp3,"Despite the traffic, we arrived on time.",en-US-AriaNeural
audio/c1/c1listening-015.mp3,Seldom do we encounter such dedication in this industry.,en-US-AriaNeural
audio/c1/c1listening-016.mp3,"The proposal, once rejected, was later approved unanimously.",en-US-AriaNeural
audio/c1/c1listening-017.mp3,"Were it not for her guidance, the project would have failed.",en-US-AriaNeural
audio/c1/c1listening-018.mp3,"The findings, though preliminary, suggest a significant shift in the market.",en-US-AriaNeural
audio/c1/c1listening-019.mp3,Not until the deadline passed did they realize the mistake.,en-US-AriaNeural
audio/c1/c1listening-020.mp3,It was the CEO who ultimately made the final decision.,en-US-AriaNeural
audio/c1/c1listening-021.mp3,"Should the negotiations collapse, both parties will suffer losses.",en-US-AriaNeural
