archivo,texto,voz
audio/a0/a0listening-017.mp3,Can I borrow your pen?,
audio/a0/a0listening-018.mp3,She sings very well.,
audio/a0/a0listening-019.mp3,It is cold today.,
audio/a1/a1listening-036.mp3,"First we ate, then we slept.",
audio/a1/a1listening-037.mp3,Coffee is stronger than tea.,
audio/a1/a1listening-038.mp3,Everyone came except Maria.,
audio/b1/b1listening-025.mp3,Stress can affect your sleep.,
audio/b1/b1listening-026.mp3,I don't know whether it will rain.,
audio/b1/b1listening-027.mp3,She gave me a nice compliment.,
audio/c1/c1listening-025.mp3,We need further information before deciding.,
audio/c1/c1listening-026.mp3,The car remained stationary for hours.,
audio/c1/c1listening-027.mp3,The illicit trade was stopped by the police.,
audio/a0/a0speaking-017.mp3,Can you lend me your umbrella?,
audio/a0/a0speaking-018.mp3,He plays soccer well.,
audio/a0/a0speaking-019.mp3,I want to buy a book.,
audio/a1/a1speaking-022.mp3,"First I study, then I rest.",
audio/a1/a1speaking-023.mp3,This is better than that.,
audio/a1/a1speaking-024.mp3,I suggest you rest a little.,
audio/b1/b1speaking-021.mp3,The rain affected the game.,
audio/b1/b1speaking-022.mp3,Don't lose your keys again.,
audio/b1/b1speaking-023.mp3,These colors complement each other.,
audio/c1/c1speaking-021.mp3,Honesty is his main principle.,
audio/c1/c1speaking-022.mp3,We drove farther north than planned.,
audio/c1/c1speaking-023.mp3,The question elicited a strong reaction.,
audio/clases/farmacia-speaking.mp3,I have a headache. Do you have something for it?,
audio/clases/gimnasio-speaking.mp3,"I'm new here. I'd like to sign up for a yoga class.",en-US-JennyNeural
