archivo,texto,voz
audio/a0/a0listening-014.mp3,Today is Monday.,
audio/a0/a0listening-015.mp3,I am seven years old.,
audio/a0/a0listening-016.mp3,This is my book.,
audio/a1/a1listening-033.mp3,I worked at the office yesterday.,
audio/a1/a1listening-034.mp3,She doesn't like spicy food.,
audio/a1/a1listening-035.mp3,This road is faster than the other one.,
audio/b1/b1listening-022.mp3,I might travel next month if I save enough money.,
audio/b1/b1listening-023.mp3,There isn't much time left before the deadline.,
audio/b1/b1listening-024.mp3,The report was reviewed by the whole team.,
audio/c1/c1listening-022.mp3,The lecture was so boring that half the students left early.,
audio/c1/c1listening-023.mp3,It is essential that the report be submitted by Friday.,
audio/c1/c1listening-024.mp3,"The proposal is, arguably, the most ambitious one we've seen.",
audio/a0/a0speaking-014.mp3,It is Tuesday today.,
audio/a0/a0speaking-015.mp3,This is your pencil.,
audio/a0/a0speaking-016.mp3,I am ten years old.,
audio/a1/a1speaking-019.mp3,I worked yesterday.,
audio/a1/a1speaking-020.mp3,Do you like coffee?,
audio/a1/a1speaking-021.mp3,This car is faster than mine.,
audio/b1/b1speaking-018.mp3,I might travel next month.,
audio/b1/b1speaking-019.mp3,There is a lot of traffic today.,
audio/b1/b1speaking-020.mp3,The report was finished on time.,
audio/c1/c1speaking-018.mp3,"The movie was boring, and I felt bored.",
audio/c1/c1speaking-019.mp3,It is important that you arrive early.,
audio/c1/c1speaking-020.mp3,"The plan is, arguably, too ambitious.",
